k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
252600,-0.5,0.056195237,0.060133882,0.083347805,0.08691363,0.54393667,-0.036137924
252650,-0.5,0.040704552,0.04403778,0.08370968,0.08640619,0.5354753,-0.04165516
252700,-0.5,0.015122192,0.019049117,0.077955395,0.08115226,0.52739066,-0.031999987
252750,-0.5,0.02370952,0.02523199,0.11171551,0.12430644,0.50921476,-0.0077241375
252800,-0.5,0.048402917,0.051533174,0.08375624,0.086866796,0.53271985,0.034482744
252850,-0.5,0.09273761,0.14624403,0.111766644,0.16668388,0.42181236,-0.05084586
252900,-0.5,0.03789798,0.041028395,0.074670464,0.106932774,0.6136558,0.30744824
252950,-0.5,0.03749633,0.04151319,0.11295261,0.11432623,0.62177116,0.31696546
253000,-0.5,0.016979234,0.023539692,0.1093967,0.11423051,0.6380505,0.3393104
253050,-0.5,0.04606058,0.04939384,0.15372619,0.15601218,0.6360207,0.32937923
253100,-0.5,0.045188475,0.047974285,0.12727071,0.12827268,0.63102645,0.30786192
253150,-0.5,0.01692384,0.024819065,0.08387332,0.08958095,0.63099486,0.30124137
253200,-0.5,0.0508817,0.05573569,0.15703854,0.15857813,0.64597315,0.3169654
253250,-0.5,0.044545792,0.04700167,0.12158151,0.122400135,0.64365983,0.2971033
253300,-0.5,0.023142511,0.027483523,0.10479766,0.107657574,0.64335406,0.30041367
253350,-0.5,0.053404283,0.05803798,0.15858547,0.16088179,0.64369774,0.30620685
253400,-0.5,0.044087984,0.047478832,0.12122955,0.12266425,0.63015527,0.26896563
253450,-0.5,0.07097895,0.13376252,0.14459464,0.16456543,0.555136,0.25627592
253500,-0.5,0.05968716,0.063991114,0.09640244,0.12498869,0.5984552,0.2231724
253550,-0.5,0.061189674,0.063476875,0.14279167,0.14445716,0.66068846,0.41241378
253600,-0.5,0.02930142,0.032152638,0.15398951,0.1615229,0.67079055,0.5001379
253650,-0.5,0.048164025,0.052329067,0.14305887,0.14500548,0.6594216,0.5073105
253700,-0.5,0.025425194,0.03047192,0.11279483,0.11513254,0.6427939,0.4902071
253750,-0.5,0.016450092,0.023532048,0.06815552,0.070558794,0.6366049,0.47917256
253800,-0.5,0.026535476,0.032366112,0.11810227,0.1203165,0.6394177,0.49517274
253850,-0.5,0.041542616,0.045426324,0.13095182,0.13187644,0.6418087,0.47586235
253900,-0.5,0.022067316,0.023776237,0.063530706,0.0650657,0.65814155,0.47586232
253950,-0.5,0.02554857,0.03132665,0.12354918,0.12729077,0.6572964,0.47806922
254000,-0.5,0.04610283,0.04969846,0.12992442,0.13103235,0.6530273,0.47586235
254050,-0.5,0.022021687,0.023334065,0.075442135,0.075894386,0.6596115,0.47641408
254100,-0.5,0.07224241,0.08275693,0.114966735,0.15534377,0.5109247,0.16496554
254150,-0.5,0.09150043,0.09255062,0.14452688,0.15090154,0.6671709,0.4648277
254200,-0.5,0.043909665,0.045486096,0.11033232,0.11426981,0.6794496,0.4944825
254250,-0.5,0.05490027,0.060526904,0.08674535,0.089357354,0.67416745,0.47379333
254300,-0.5,0.06969735,0.07275442,0.107336245,0.11025402,0.6707355,0.4565519
254350,-0.5,0.04376684,0.045898814,0.07186452,0.07475484,0.6775095,0.45724156
254400,-0.5,0.042598113,0.045629,0.10229626,0.1051486,0.67530465,0.4779313
254450,-0.5,0.07076424,0.07736054,0.09544658,0.09877222,0.66694814,0.4400001
254500,-0.5,0.043362226,0.04411991,0.07670912,0.078388765,0.67995524,0.45379326
254550,-0.5,0.038917717,0.044466093,0.10361478,0.10833037,0.674138,0.45655185
254600,-0.5,0.07405068,0.07899122,0.11047616,0.11306157,0.6707887,0.44551736
254650,-0.5,0.049520884,0.051350538,0.07875243,0.07940791,0.67667633,0.44827598
254700,-0.5,0.08587593,0.11810672,0.13632226,0.17991948,0.5114078,0.23834482
254750,-0.5,0.099872075,0.10228696,0.08605045,0.091388404,0.65763694,0.5172411
254800,-0.5,0.04710867,0.048073784,0.041220102,0.04180476,0.66159457,0.5172411
254850,-0.5,0.04647684,0.050914977,0.08321034,0.09061748,0.6638906,0.52689624
254900,-0.5,0.08025218,0.08471057,0.09811146,0.09973078,0.6696379,0.51586175
254950,-0.5,0.05338206,0.054184552,0.048892163,0.051389415,0.6748553,0.5117239
255000,-0.5,0.043385252,0.0465087,0.073499724,0.07916161,0.6741213,0.51448256
255050,-0.5,0.079602964,0.082773864,0.08618463,0.08871869,0.6747971,0.5020689
255100,-0.5,0.055436775,0.056482047,0.050520755,0.056368954,0.67259425,0.49103442
255150,-0.5,0.039812032,0.04418731,0.07380939,0.081318006,0.672285,0.5006897
255200,-0.5,0.08095258,0.08415389,0.08520931,0.08863932,0.6711943,0.48551735
255250,-0.5,0.075548165,0.076716974,0.093831055,0.09555847,0.68452036,0.5131032
255300,-0.5,0.13226923,0.18290704,0.19019075,0.3019437,0.5251562,0.21144834
255350,-0.5,0.13003379,0.13125427,0.08249997,0.08524174,0.6772728,0.45034495
255400,-0.5,0.07977205,0.080646284,0.029517775,0.031283367,0.67444617,0.44827598
255450,-0.5,0.05546391,0.058344193,0.04582906,0.05816485,0.6744362,0.45655197
255500,-0.5,0.09600554,0.09993239,0.065111734,0.0682618,0.6724278,0.44896564
255550,-0.5,0.07728032,0.0783236,0.06690767,0.07015525,0.6771516,0.52344805
255600,-0.5,0.040942855,0.045276206,0.076731466,0.09681821,0.66912794,0.5599998
255650,-0.5,0.06583599,0.06847957,0.06464751,0.06740342,0.64916825,0.5172411
255700,-0.5,0.067816004,0.06959931,0.03765777,0.03874469,0.6511617,0.5172411
255750,-0.5,0.04049526,0.045096282,0.04956157,0.07113239,0.6588434,0.53655154
255800,-0.5,0.069103286,0.07039077,0.08036518,0.08407893,0.65231955,0.5172411
255850,-0.5,0.08111176,0.08241513,0.011959936,0.014274844,0.66393965,0.5172411
255900,-0.5,0.11952564,0.16208784,0.17198792,0.30824295,0.52040195,0.24593103
255950,-0.5,0.14196785,0.14307661,0.108526,0.115094826,0.67245317,0.47793105
256000,-0.5,0.0875436,0.08919852,0.039846715,0.042574365,0.68040496,0.51448244
256050,-0.5,0.054458037,0.05822131,0.03888018,0.054528836,0.6840256,0.5227584
256100,-0.5,0.097707264,0.10035123,0.07030211,0.07563929,0.6852228,0.5172411
256150,-0.5,0.08176909,0.0825803,0.033354897,0.03847064,0.68164897,0.5117238
256200,-0.5,0.059098702,0.062683925,0.042987958,0.05803463,0.6813074,0.511724
256250,-0.5,0.08571491,0.088115595,0.06160911,0.06740795,0.6766452,0.5034482
256300,-0.5,0.093518846,0.09440096,0.04340025,0.045570828,0.68805075,0.51448256
256350,-0.5,0.057306975,0.061016925,0.026720352,0.032420445,0.6792832,0.4868965
256400,-0.5,0.1009443,0.103063844,0.045630723,0.04809195,0.6851494,0.47862092
256450,-0.5,0.0849151,0.08594986,0.025418978,0.028962158,0.6760592,0.45103464
256500,-0.5,0.096412666,0.13924564,0.08692589,0.20440225,0.5503529,0.31282756
256550,-0.5,0.13153988,0.13503686,0.09435014,0.11285695,0.62857425,0.42344815
256600,-0.5,0.086582966,0.088829346,0.039653867,0.046451498,0.6669369,0.525517
256650,-0.5,0.052505698,0.056292303,0.053904843,0.074193195,0.6741611,0.5648275
256700,-0.5,0.0796302,0.081172705,0.023951335,0.027595427,0.66689754,0.52482724
256750,-0.5,0.07824218,0.08032705,0.0382344,0.040112883,0.6674411,0.5172411
256800,-0.5,0.057259426,0.06058793,0.03436242,0.0540645,0.674745,0.5268964
256850,-0.5,0.082685255,0.08473728,0.02887861,0.03459371,0.67894506,0.5324134
256900,-0.5,0.08154004,0.084366105,0.03788807,0.04049543,0.6724356,0.5172411
256950,-0.5,0.06599388,0.068719834,0.020134043,0.023775108,0.6813621,0.511724
257000,-0.5,0.08413474,0.085743114,0.035923358,0.03944766,0.67795134,0.51448286
257050,-0.5,0.0897866,0.0916584,0.036191124,0.041974567,0.67284673,0.4937931
257100,-0.5,0.06265516,0.06511401,0.03401472,0.037719503,0.67311144,0.50344807
257150,-0.5,0.11412652,0.12756996,0.086871125,0.14854236,0.53354084,0.23006898
257200,-0.5,0.110882156,0.11192664,0.05387981,0.056157906,0.68809336,0.5172411
257250,-0.5,0.050554764,0.052952018,0.010816429,0.02106838,0.68490446,0.51103437
257300,-0.5,0.09002618,0.09098431,0.030213375,0.035678122,0.6949329,0.5262066
257350,-0.5,0.08585123,0.08723359,0.037491165,0.040541563,0.6867371,0.5172411
257400,-0.5,0.06770074,0.06878273,0.022187911,0.023931826,0.6990961,0.5172411
257450,-0.5,0.053720765,0.05587536,0.13476847,0.16385975,0.68670624,0.5634482
257500,-0.5,0.07013887,0.07105681,0.063135855,0.07749351,0.6756478,0.7013793
257550,-0.5,0.014889262,0.016084693,0.011845975,0.016353868,0.66435206,0.6606897
257600,-0.5,0.029680934,0.031836513,0.057523146,0.068733744,0.6516786,0.67931044
257650,-0.5,0.046836957,0.047955394,0.043103,0.04648255,0.65154725,0.63724124
257700,-0.5,0.03729634,0.038201045,0.024832224,0.029951168,0.6586521,0.629655
257750,-0.5,0.92997766,1.0437461,0.42860726,0.4872794,-0.31539443,0.14703445
257800,-0.5,0.023707312,0.02664715,0.014724987,0.016629156,-0.781108,0.006896554
257850,-0.5,0.014318262,0.01500456,0.011096883,0.012502094,-0.8680995,0.006896554
257900,-0.5,0.0032864749,0.0040905713,0.0047837947,0.0061762845,-0.92285013,0.006896554
257950,-0.5,0.12567933,0.13781103,0.061043363,0.07644611,-0.13441929,-0.4571033
258000,-0.5,0.057195403,0.06584687,0.052433845,0.05714135,0.19311634,-0.579862
258050,-0.5,0.031810988,0.03623354,0.021884209,0.028501816,0.20672794,-0.5773792
258100,-0.5,0.023185112,0.02597228,0.026177293,0.031867545,0.21141139,-0.57213783
258150,-0.5,0.046148095,0.05311745,0.03342968,0.045033403,0.20415981,-0.5834479
258200,-0.5,0.020068001,0.024338596,0.020629287,0.028358832,0.21243788,-0.5787584
258250,-0.5,0.039484248,0.045392513,0.029141204,0.035052102,0.22432205,-0.57075876
258300,-0.5,0.050667644,0.05776644,0.036167968,0.051052324,0.21089515,-0.585379
258350,-0.5,0.035745032,0.0403737,0.02366239,0.032342996,0.21512967,-0.5862066
258400,-0.5,0.027767232,0.032175265,0.028913645,0.03881801,0.22157745,-0.5812413
258450,-0.5,0.060454197,0.06430971,0.032577887,0.04313879,0.22104579,-0.5884136
258500,-0.5,0.03278899,0.03601256,0.021312438,0.030097961,0.21787816,-0.5884136
258550,-0.5,0.12152042,0.20754549,0.07413395,0.12924452,0.26136383,-0.36744845
258600,-0.5,0.024369275,0.028711835,0.040402517,0.0493105,0.50091386,-0.056000013
258650,-0.5,0.035388697,0.03716683,0.08841157,0.09110801,0.5118052,-0.03724136
258700,-0.5,0.021980729,0.02451136,0.0725601,0.07655601,0.5112356,-0.030620677
258750,-0.5,0.044907685,0.0479773,0.07352836,0.07930466,0.503508,-0.048275866
258800,-0.5,0.031166816,0.033188596,0.074365415,0.07541988,0.50421584,-0.048275866
258850,-0.5,0.034690786,0.038458195,0.07609371,0.0798403,0.5163017,-0.040551707
258900,-0.5,0.050209552,0.053463977,0.08669715,0.09097847,0.499532,-0.048275866
258950,-0.5,0.024761794,0.026108626,0.08822324,0.08982611,0.48539653,-0.034758605
259000,-0.5,0.0139730815,0.016133295,0.03988309,0.044217065,0.48408237,-0.046068963
259050,-0.5,0.021168284,0.023799818,0.096556194,0.104662724,0.47268414,-0.020689651
259100,-0.5,0.020403124,0.022161314,0.06776453,0.07060624,0.47774452,-0.0013793102
259150,-0.5,0.117723666,0.18190983,0.092775196,0.14543809,0.39256412,-0.047551073
259200,-0.5,0.046177674,0.049118657,0.06912294,0.100623764,0.5832057,0.30496538
259250,-0.5,0.028294263,0.029763984,0.10711751,0.107815675,0.5799963,0.3086895
259300,-0.5,0.019226698,0.026113277,0.0754076,0.07896578,0.586273,0.30206886
259350,-0.5,0.046227522,0.050686393,0.13946842,0.14147495,0.5832646,0.28220695
259400,-0.5,0.052389976,0.05449174,0.13912727,0.14149979,0.5992949,0.29255158
259450,-0.5,0.0197292,0.025256269,0.0900373,0.09340686,0.600174,0.2946206
259500,-0.5,0.04262841,0.046615824,0.15250856,0.15425415,0.59594834,0.27931044
259550,-0.5,0.035995755,0.038229723,0.119054005,0.120100155,0.58789426,0.26896563
259600,-0.5,0.02003015,0.025973609,0.087659925,0.09091069,0.5954566,0.273931
259650,-0.5,0.056649044,0.062418185,0.16632596,0.16877662,0.6005077,0.26896563
259700,-0.5,0.05120722,0.05377939,0.14071517,0.1424898,0.5992941,0.26896563
259750,-0.5,0.06424168,0.09219648,0.12220607,0.18832257,0.46381554,0.10372421
259800,-0.5,0.07117839,0.07319309,0.06605575,0.091630906,0.5977975,0.2700689
259850,-0.5,0.04868206,0.050505772,0.11945878,0.12139948,0.61411154,0.31696546
259900,-0.5,0.016960792,0.020900689,0.18067114,0.18685213,0.61048335,0.43613803
259950,-0.5,0.031778444,0.03471224,0.12683941,0.1282447,0.5866138,0.42400014
260000,-0.5,0.036705848,0.039364893,0.10997799,0.111319795,0.5797339,0.41296554
260050,-0.5,0.025449123,0.031468302,0.071020186,0.078272484,0.590434,0.4295172
260100,-0.5,0.03208477,0.039040636,0.11105571,0.11398186,0.5886051,0.42013794
260150,-0.5,0.041023947,0.043388166,0.114124745,0.11668771,0.59760225,0.40689656
260200,-0.5,0.026017647,0.030405011,0.10958014,0.114780284,0.60844266,0.44606912
260250,-0.5,0.025835264,0.031346533,0.103986494,0.10730488,0.5935304,0.4151724
260300,-0.5,0.036346644,0.03942713,0.09553062,0.09707977,0.5881484,0.37324142
260350,-0.5,0.072174594,0.16705862,0.13311072,0.14840826,0.5516301,0.41268975
260400,-0.5,0.09437605,0.096167065,0.10778317,0.13724005,0.5156707,0.14924133
260450,-0.5,0.06857532,0.07126872,0.10481143,0.10644021,0.61218596,0.37931046
260500,-0.5,0.03871334,0.043937393,0.08019315,0.087780826,0.6197523,0.38896558
260550,-0.5,0.06518834,0.06751402,0.10395169,0.10534248,0.6258179,0.41655186
260600,-0.5,0.06207244,0.06473559,0.09397686,0.0964138,0.6147257,0.37931046
260650,-0.5,0.0388098,0.040681675,0.07434804,0.076552905,0.615509,0.38068977
260700,-0.5,0.053699266,0.058563985,0.1094965,0.11297525,0.62038887,0.40275878
260750,-0.5,0.06490626,0.0680085,0.0919437,0.09418007,0.61343336,0.37379318
260800,-0.5,0.044024248,0.046556167,0.098547384,0.10703022,0.62540376,0.4068966
260850,-0.5,0.056221668,0.062803,0.11463291,0.11780178,0.6254031,0.41241395
260900,-0.5,0.064607464,0.0678133,0.08474857,0.0925164,0.61778593,0.364138
260950,-0.5,0.04225372,0.043515634,0.07291943,0.08043961,0.61677665,0.3572414
261000,-0.5,0.072769314,0.088856176,0.10262169,0.12959203,0.44532478,0.18593103
261050,-0.5,0.0887198,0.090457775,0.10270688,0.10651903,0.59481496,0.49241388
261100,-0.5,0.046930026,0.049722247,0.051453646,0.055638384,0.6065873,0.49241364
261150,-0.5,0.06211875,0.06724946,0.084862374,0.09220046,0.61356276,0.48482773
261200,-0.5,0.06054491,0.061903637,0.047520503,0.057733487,0.600633,0.43517253
261250,-0.5,0.05127976,0.05245832,0.036926758,0.04818753,0.6021993,0.39862087
261300,-0.5,0.05034777,0.056113724,0.07538934,0.08558105,0.6059397,0.41241395
261350,-0.5,0.08358788,0.08785161,0.06957676,0.07252723,0.6119557,0.38206908
261400,-0.5,0.060703877,0.062253345,0.06356428,0.06864448,0.6225198,0.39724156
261450,-0.5,0.04639636,0.054034173,0.06425336,0.0764256,0.61218375,0.3972415
261500,-0.5,0.088599674,0.09206328,0.07795835,0.082661554,0.6201426,0.38758633
261550,-0.5,0.053759996,0.056393158,0.051577054,0.05349171,0.6079147,0.37931046
261600,-0.5,0.09892597,0.12895203,0.15907827,0.22752438,0.45891854,0.12662068
261650,-0.5,0.11588145,0.118514314,0.081102274,0.086213514,0.60555476,0.36827594
261700,-0.5,0.07024224,0.07115553,0.02334472,0.027765002,0.6102978,0.3517241
261750,-0.5,0.058632545,0.061189502,0.0752092,0.084749185,0.6097762,0.39586207
261800,-0.5,0.10300109,0.10635823,0.09284514,0.111638986,0.61201936,0.3875862
261850,-0.5,0.07347731,0.075233124,0.08087871,0.08489837,0.61505216,0.50896525
261900,-0.5,0.037664443,0.041804854,0.07214544,0.077963986,0.6000319,0.503448
261950,-0.5,0.065951444,0.07088696,0.063838094,0.073620275,0.5756936,0.48137924
262000,-0.5,0.067240074,0.06824158,0.057468165,0.058676034,0.59525853,0.5165515
262050,-0.5,0.046650175,0.051638145,0.061892476,0.06573161,0.5916211,0.48482734
262100,-0.5,0.075319044,0.07874549,0.09614481,0.10238333,0.58903843,0.49241397
262150,-0.5,0.06373154,0.06443392,0.023865376,0.029935911,0.5957445,0.4937932
262200,-0.5,0.1365158,0.19129594,0.1940221,0.32016125,0.4520156,0.1873104
262250,-0.5,0.14961535,0.15111382,0.098623484,0.10502611,0.6227573,0.4262071
262300,-0.5,0.08939844,0.09024973,0.017280461,0.021418924,0.622329,0.40896568
262350,-0.5,0.061415333,0.065160364,0.048606757,0.06736571,0.61123693,0.4103449
262400,-0.5,0.10364287,0.10672475,0.048504375,0.052926455,0.61057454,0.38758633
262450,-0.5,0.09228155,0.0931402,0.021702237,0.02928167,0.61606413,0.3848277
262500,-0.5,0.07560056,0.08010641,0.08497462,0.10264192,0.61986375,0.42896572
262550,-0.5,0.108376324,0.11074191,0.03648548,0.042302184,0.62320334,0.40482777
262600,-0.5,0.096336104,0.09777345,0.018537365,0.027239162,0.6214509,0.3924139
262650,-0.5,0.059799653,0.0633516,0.040403437,0.05962573,0.6109097,0.3979311
262700,-0.5,0.100890264,0.10337522,0.038624275,0.043474924,0.60801524,0.3772415
262750,-0.5,0.092306435,0.09359349,0.02329061,0.027309306,0.6078798,0.3765518
262800,-0.5,0.12086305,0.15886213,0.14955574,0.24625415,0.4631112,0.18662065
262850,-0.5,0.14936207,0.15207554,0.1331182,0.13705106,0.58782554,0.46551704
262900,-0.5,0.073562056,0.07528151,0.045947637,0.048167706,0.59948546,0.5172411
262950,-0.5,0.0426564,0.045119606,0.026532019,0.03865992,0.59842074,0.5034481
263000,-0.5,0.08251909,0.08433835,0.083357446,0.08792901,0.5988562,0.5172411
263050,-0.5,0.07627844,0.080471866,0.040583387,0.042277467,0.6042979,0.5172411
263100,-0.5,0.050956093,0.054079365,0.030782292,0.037442613,0.61265796,0.50620675
263150,-0.5,0.08096924,0.08402311,0.07188023,0.07733213,0.6071602,0.50137943
263200,-0.5,0.078336015,0.07987296,0.032359883,0.037469797,0.6125777,0.4772416
263250,-0.5,0.05811052,0.06140942,0.03315198,0.04000576,0.6115914,0.45241392
263300,-0.5,0.083175324,0.08422024,0.019782808,0.025096854,0.6028288,0.4048277
263350,-0.5,0.10432608,0.10601126,0.030137248,0.035227377,0.6172098,0.3848277
263400,-0.5,0.097516514,0.15282151,0.08186248,0.21194665,0.510597,0.2907587
263450,-0.5,0.14544342,0.1490721,0.08097308,0.09081967,0.56634706,0.24275866
263500,-0.5,0.096105024,0.096960604,0.06393589,0.070175655,0.61925966,0.42620704
263550,-0.5,0.05955889,0.06322427,0.044892088,0.05174305,0.6265472,0.48275864
263600,-0.5,0.08975989,0.09066681,0.041285243,0.04805674,0.62904066,0.48965538
263650,-0.5,0.071348995,0.07282797,0.033688635,0.038733687,0.6202161,0.41586217
263700,-0.5,0.058958817,0.06030827,0.04117424,0.050437402,0.6184605,0.41241387
263750,-0.5,0.06749604,0.069461614,0.12653594,0.16353129,0.6145583,0.49862075
263800,-0.5,0.06950057,0.07180858,0.0896132,0.091521844,0.60872644,0.6455172
263850,-0.5,0.01324542,0.019324902,0.030874977,0.038688086,0.60172445,0.6344826
263900,-0.5,0.025945144,0.028081577,0.062819436,0.06693334,0.5972645,0.631724
263950,-0.5,0.04128037,0.047177672,0.036646824,0.04186662,0.5873173,0.57517225
264000,-0.5,0.024247866,0.025657937,0.02597385,0.02967467,0.5956091,0.5931032
264050,-0.5,1.040696,1.0819619,0.46539485,0.49486133,-0.52439547,0.031448234
264100,-0.5,0.01605727,0.017878737,0.013642199,0.016823385,-0.8039679,0.006896554
264150,-0.5,0.015176914,0.016278554,0.012248319,0.015253569,-0.88217133,0.006896554
264200,-0.5,0.0032312965,0.0044763703,0.0068027917,0.009265738,-0.9325428,0.006896554
264250,-0.5,0.09455078,0.104898244,0.057399016,0.078417405,-0.08430748,-0.59227586
264300,-0.5,0.025442803,0.02841658,0.01906738,0.021321047,0.06522091,-0.6551724
264350,-0.5,0.019602263,0.02360887,0.016919985,0.023659224,0.06909591,-0.6518619
264400,-0.5,0.022783848,0.027191075,0.023056874,0.026937993,0.08067217,-0.64193076
264450,-0.5,0.040924963,0.046295762,0.031572867,0.04381734,0.06860105,-0.6536551
264500,-0.5,0.01250814,0.017110892,0.018722592,0.024841556,0.07467207,-0.6489651
264550,-0.5,0.032817654,0.04125176,0.022775743,0.02828176,0.07960838,-0.6441378
264600,-0.5,0.041138515,0.045469865,0.028875828,0.041257627,0.06521041,-0.6551724
264650,-0.5,0.029636502,0.033047207,0.019947318,0.024497142,0.07780415,-0.6496549
264700,-0.5,0.024803653,0.0278904,0.025005437,0.029043052,0.088780195,-0.6397237
264750,-0.5,0.038604476,0.04288885,0.031974465,0.04519813,0.07638375,-0.649517
264800,-0.5,0.016089903,0.019725785,0.018402223,0.027567176,0.07278217,-0.6514481
264850,-0.5,0.11232687,0.15268007,0.09639808,0.14267221,0.20469052,-0.35282758
264900,-0.5,0.0649101,0.066458404,0.042037465,0.054781094,0.42149097,-0.104275934
264950,-0.5,0.04263047,0.044183016,0.10019196,0.10110757,0.41986346,-0.103448346
265000,-0.5,0.03450209,0.039311334,0.08241691,0.087776385,0.4142041,-0.10675869
265050,-0.5,0.056439847,0.060659654,0.067071706,0.076643564,0.4095161,-0.11834485
265100,-0.5,0.045538496,0.04649926,0.090812914,0.09189189,0.42345512,-0.10620696
265150,-0.5,0.0381299,0.043698836,0.08660739,0.09073934,0.41372636,-0.10896559
265200,-0.5,0.08198686,0.08657046,0.099888384,0.10432412,0.41385242,-0.10731039
265250,-0.5,0.0266032,0.02906814,0.10232857,0.10373816,0.39431822,-0.10400006
265300,-0.5,0.023586145,0.026001427,0.05334942,0.05775602,0.39812338,-0.111172475
